timestamp,simple-path,time
2021-06-01 17:50:19.266,/master/welcome,898
2021-06-01 17:50:20.171,/master/welcome,829
2021-06-01 17:50:21.634,/master/sign-in,1225
2021-06-01 17:50:23.233,/master/welcome,616
2021-06-01 17:50:26.463,/master/welcome,616
2021-06-01 17:50:27.232,/master/welcome,629
2021-06-01 17:50:28.286,/master/welcome,765
2021-06-01 17:50:28.909,/master/welcome,538
2021-06-01 17:50:29.728,/master/sign-in,646
2021-06-01 17:50:31.856,/master/welcome,1207
2021-06-01 17:50:33.372,/manager/task/create,1184
2021-06-01 17:50:36.785,/master/welcome,618
2021-06-01 17:50:38.21,/manager/task/list,1203
2021-06-01 17:50:41.052,/manager/task/show,1256
2021-06-01 17:50:42.227,/master/welcome,548
2021-06-01 17:50:42.975,/master/welcome,622
2021-06-01 17:50:43.62,/master/welcome,506
2021-06-01 17:50:44.191,/master/welcome,522
2021-06-01 17:50:44.978,/master/sign-in,633
2021-06-01 17:50:46.433,/master/welcome,618
2021-06-01 17:50:47.865,/manager/task/create,1168
2021-06-01 17:50:50.803,/master/welcome,653
2021-06-01 17:50:52.161,/manager/task/list,1155
2021-06-01 17:50:54.3,/manager/task/show,1169
2021-06-01 17:50:55.279,/master/welcome,459
2021-06-01 17:50:56.025,/master/welcome,607
2021-06-01 17:50:56.674,/master/welcome,559
2021-06-01 17:50:57.18,/master/welcome,482
2021-06-01 17:50:58.01,/master/sign-in,634
2021-06-01 17:50:59.389,/master/welcome,602
2021-06-01 17:51:00.849,/manager/task/create,1203
2021-06-01 17:51:03.811,/manager/task/create,1174
2021-06-01 17:51:04.383,/master/welcome,508
2021-06-01 17:51:05.127,/master/welcome,620
2021-06-01 17:51:05.904,/master/welcome,681
2021-06-01 17:51:06.622,/master/welcome,679
2021-06-01 17:51:07.44,/master/sign-in,626
2021-06-01 17:51:08.874,/master/welcome,618
2021-06-01 17:51:10.254,/manager/task/create,1130
2021-06-01 17:51:12.98,/manager/task/create,1158
2021-06-01 17:51:13.643,/master/welcome,609
2021-06-01 17:51:15.04,/master/welcome,1242
2021-06-01 17:51:16.011,/master/welcome,878
2021-06-01 17:51:16.952,/master/welcome,903
2021-06-01 17:51:17.719,/master/sign-in,623
2021-06-01 17:51:19.819,/master/welcome,1270
2021-06-01 17:51:21.354,/manager/task/create,1228
2021-06-01 17:51:23.927,/manager/task/create,1148
2021-06-01 17:51:24.599,/master/welcome,601
2021-06-01 17:51:25.918,/master/welcome,1189
2021-06-01 17:51:26.614,/master/welcome,610
2021-06-01 17:51:27.204,/master/welcome,554
2021-06-01 17:51:27.985,/master/sign-in,619
2021-06-01 17:51:29.525,/master/welcome,602
2021-06-01 17:51:30.963,/manager/task/create,1192
2021-06-01 17:51:33.223,/manager/task/create,629
2021-06-01 17:51:33.921,/master/welcome,637
2021-06-01 17:51:34.667,/master/welcome,614
2021-06-01 17:51:35.313,/master/welcome,561
2021-06-01 17:51:35.918,/master/welcome,571
2021-06-01 17:51:36.682,/master/sign-in,623
2021-06-01 17:51:38.07,/master/welcome,593
2021-06-01 17:51:38.979,/manager/task/create,639
2021-06-01 17:51:41.318,/manager/task/create,601
2021-06-01 17:51:41.911,/master/welcome,536
2021-06-01 17:51:42.649,/master/welcome,620
2021-06-01 17:51:43.252,/master/welcome,513
2021-06-01 17:51:43.762,/master/welcome,483
2021-06-01 17:51:45.133,/master/sign-in,1238
2021-06-01 17:51:46.529,/master/welcome,605
2021-06-01 17:51:47.396,/manager/task/create,625
2021-06-01 17:51:49.882,/manager/task/create,661
2021-06-01 17:51:50.467,/master/welcome,519
2021-06-01 17:51:51.209,/master/welcome,608
2021-06-01 17:51:51.818,/master/welcome,510
2021-06-01 17:51:52.405,/master/welcome,555
2021-06-01 17:51:53.165,/master/sign-in,633
2021-06-01 17:51:54.643,/master/welcome,617
2021-06-01 17:51:56.057,/manager/task/create,1171
2021-06-01 17:51:58.899,/manager/task/create,1183
2021-06-01 17:51:59.458,/master/welcome,500
2021-06-01 17:52:00.193,/master/welcome,617
2021-06-01 17:52:00.754,/master/welcome,481
2021-06-01 17:52:01.297,/master/welcome,500
2021-06-01 17:52:02.054,/master/sign-in,605
2021-06-01 17:52:03.659,/master/welcome,618
2021-06-01 17:52:05.135,/manager/task/create,1231
2021-06-01 17:52:07.457,/manager/task/create,634
2021-06-01 17:52:07.946,/master/welcome,443
2021-06-01 17:52:08.686,/master/welcome,597
2021-06-01 17:52:09.313,/master/welcome,541
2021-06-01 17:52:09.925,/master/welcome,584
2021-06-01 17:52:10.679,/master/sign-in,635
2021-06-01 17:52:12.196,/master/welcome,592
2021-06-01 17:52:13.589,/manager/task/create,1148
2021-06-01 17:52:16.449,/manager/task/create,1214
2021-06-01 17:52:17.068,/master/welcome,551
2021-06-01 17:52:17.794,/master/welcome,609
2021-06-01 17:52:18.362,/master/welcome,475
2021-06-01 17:52:18.868,/master/welcome,464
2021-06-01 17:52:19.6,/master/sign-in,599
2021-06-01 17:52:21.04,/master/welcome,597
2021-06-01 17:52:22.486,/manager/task/create,1184
2021-06-01 17:52:24.755,/manager/task/create,619
2021-06-01 17:52:25.362,/master/welcome,557
2021-06-01 17:52:26.092,/master/welcome,609
2021-06-01 17:52:26.741,/master/welcome,575
