timestamp,simple-path,time
2021-06-03 20:45:26.774,/master/welcome,11816
2021-06-03 20:45:27.648,/master/welcome,797
2021-06-03 20:45:32.573,/master/sign-in,4703
2021-06-03 20:45:34.721,/master/welcome,1221
2021-06-03 20:45:39.164,/master/welcome,650
2021-06-03 20:45:40.48,/master/welcome,1175
2021-06-03 20:45:41.863,/master/welcome,1112
2021-06-03 20:45:42.615,/master/welcome,668
2021-06-03 20:45:44.006,/master/sign-in,1238
2021-06-03 20:45:45.567,/master/welcome,649
2021-06-03 20:45:48.751,/authenticated/task/list,2893
2021-06-03 20:45:52.945,/authenticated/task/show,2788
2021-06-03 20:45:54.197,/master/welcome,679
2021-06-03 20:45:55.52,/master/welcome,1186
