timestamp,simple-path,time
2021-06-03 20:43:43.817,/master/welcome,1019
2021-06-03 20:43:44.875,/master/welcome,989
2021-06-03 20:43:45.881,/master/sign-in,716
2021-06-03 20:43:48.188,/master/welcome,1284
2021-06-03 20:43:51.679,/master/welcome,914
2021-06-03 20:43:53.123,/master/welcome,1281
2021-06-03 20:43:54.3,/master/welcome,880
2021-06-03 20:43:55.08,/master/welcome,679
2021-06-03 20:43:56.52,/master/sign-in,1280
2021-06-03 20:43:58.069,/master/welcome,661
2021-06-03 20:43:59.865,/authenticated/task/list,1419
