timestamp,simple-path,time
2021-06-03 20:50:01.306,/master/welcome,12074
2021-06-03 20:50:02.367,/master/welcome,971
2021-06-03 20:50:07.262,/master/sign-in,4566
2021-06-03 20:50:09.479,/master/welcome,1319
2021-06-03 20:50:13.937,/master/welcome,587
2021-06-03 20:50:15.327,/master/welcome,1225
2021-06-03 20:50:16.696,/master/welcome,1140
2021-06-03 20:50:20.055,/anonymous/shout/list,3035
2021-06-03 20:50:31.864,/master/welcome,1273
2021-06-03 20:50:32.871,/master/welcome,869
2021-06-03 20:50:34.392,/master/sign-in,1323
2021-06-03 20:50:36.657,/master/welcome,1217
2021-06-03 20:50:40.78,/master/welcome,930
2021-06-03 20:50:42.256,/master/welcome,1321
2021-06-03 20:50:43.015,/master/welcome,655
2021-06-03 20:50:45.078,/anonymous/shout/create,1823
2021-06-03 20:50:47.87,/master/welcome,1245
2021-06-03 20:50:49.332,/anonymous/shout/list,1245
2021-06-03 20:50:50.653,/master/welcome,750
2021-06-03 20:50:52.186,/anonymous/shout/create,1273
2021-06-03 20:50:53.711,/anonymous/shout/create,1171
2021-06-03 20:50:54.42,/master/welcome,621
2021-06-03 20:50:55.929,/anonymous/shout/create,1252
2021-06-03 20:50:56.996,/anonymous/shout/create,666
2021-06-03 20:50:57.719,/master/welcome,630
2021-06-03 20:50:59.115,/anonymous/shout/create,1184
2021-06-03 20:51:00.884,/anonymous/shout/create,1199
